"","spp","lon","lat"
"1894","Qualea grandiflora",-47.286111,-12.236667
"1895","Qualea grandiflora",-63.166667,-7.516667
"1896","Qualea grandiflora",-50.1365,-22.558
"1897","Qualea grandiflora",-48.893889,-15.816944
"1898","Qualea grandiflora",-45.718333,-12.307778
"1899","Qualea grandiflora",-44.195167,-19.358778
"1900","Qualea grandiflora",-45.942222,-14.776389
"1901","Qualea grandiflora",-44.983333,-12.15
"1902","Qualea grandiflora",-52.8731,-10.8339
"1903","Qualea grandiflora",-48.16,-8.657778
"1904","Qualea grandiflora",-45.88,-23.17028
"1905","Qualea grandiflora",-48.335556,-10.648056
"1906","Qualea grandiflora",-41.709167,-4.099167
"1907","Qualea grandiflora",-44.55,-11.01
"1908","Qualea grandiflora",-49.0297,-22.3553
"1909","Qualea grandiflora",-55.583333,-1.166667
"1910","Qualea grandiflora",-49.270833,-12.251667
"1911","Qualea grandiflora",-48.126944,-8.565556
"1912","Qualea grandiflora",-47.609444,-9.41
"1913","Qualea grandiflora",-44.916667,-11.016667
"1914","Qualea grandiflora",-42.504167,-14.129722
"1915","Qualea grandiflora",-48.5184,-23.353
"1916","Qualea grandiflora",-44.2125,-14.231667
"1917","Qualea grandiflora",-56,-23
"1918","Qualea grandiflora",-62.015,-16.11722
"1919","Qualea grandiflora",-44.916667,-11.016667
"1920","Qualea grandiflora",-48.35,-9.75
"1921","Qualea grandiflora",-49.8198,-21.4574
"1922","Qualea grandiflora",-47.7883,-22.265
"1923","Qualea grandiflora",-45.600833,-11.894722
"1924","Qualea grandiflora",-61.5,-17.5
"1925","Qualea grandiflora",-59.95,-13.733333
"1926","Qualea grandiflora",-49.316389,-20.708056
"1927","Qualea grandiflora",-60.3925,-14.8031
"1928","Qualea grandiflora",-64.3,-12.33
"1929","Qualea grandiflora",-48.1408,-22.0778
"1930","Qualea grandiflora",-52.8731,-10.8339
"1931","Qualea grandiflora",-52.8731,-10.8339
"1932","Qualea grandiflora",-55.58333,-1.16667
"1933","Qualea grandiflora",-56.5,-22.13333
"1934","Qualea grandiflora",-60.72,-13.98
"1935","Qualea grandiflora",-63.083333,-7.583333
"1936","Qualea grandiflora",-51.76667,-12.81667
"1937","Qualea grandiflora",-55.222667,-9.61875
"1938","Qualea grandiflora",-49.556528,-23.575361
"1939","Qualea grandiflora",-52.8731,-10.8339
"1940","Qualea grandiflora",-48.332778,-10.254722
"1941","Qualea grandiflora",-50.5025,-10.475278
"1942","Qualea grandiflora",-41.7855,-13.128667
"1943","Qualea grandiflora",-48.08,-5.83
"1944","Qualea grandiflora",-51.054611,-21.114583
"1945","Qualea grandiflora",-48.263889,-13.47
"1946","Qualea grandiflora",-44.504167,-13.556944
"1947","Qualea grandiflora",-41.830556,-13.598056
"1948","Qualea grandiflora",-41.849694,-13.62875
"1949","Qualea grandiflora",-44.5833333,-13.4
"1950","Qualea grandiflora",-55.583333,-1.166667
"1951","Qualea grandiflora",-44.197222,-14.234722
"1952","Qualea grandiflora",-55.2,-14.6
"1953","Qualea grandiflora",-42.208111,-4.946167
"1954","Qualea grandiflora",-45.6,-11.883333
"1955","Qualea grandiflora",-56.150278,-10.465556
"1956","Qualea grandiflora",-47.83,-22.1
"1957","Qualea grandiflora",-44.583333,-13.4
"1958","Qualea grandiflora",-52.23,-14.63
"1959","Qualea grandiflora",-55.833333,-22.666667
"1960","Qualea grandiflora",-49.246389,-20.543611
"1961","Qualea grandiflora",-46.957222,-12.1675
"1962","Qualea grandiflora",-47.8908,-22.0175
"1963","Qualea grandiflora",-41.75,-13.6
"1964","Qualea grandiflora",-48.3,-10.016667
"1965","Qualea grandiflora",-48.9996,-22.2981
"1966","Qualea grandiflora",-60.9166667,-16.4333333
"1967","Qualea grandiflora",-52.8731,-10.8339
"1968","Qualea grandiflora",-47.460278,-20.247778
"1969","Qualea grandiflora",-63.08,-7.58
"1970","Qualea grandiflora",-48.042222,-22.265
"1971","Qualea grandiflora",-48.9604,-22.3233
"1972","Qualea grandiflora",-56.2833333,-22.6333333
"1973","Qualea grandiflora",-45.942222,-14.776389
"1974","Qualea grandiflora",-55.083333,-15
"1975","Qualea grandiflora",-48.091111,-8.744444
"1976","Qualea grandiflora",-47.4583,-13.7975
"1977","Qualea grandiflora",-44.872167,-15.607861
"1978","Qualea grandiflora",-47.7593,-21.1375
"1979","Qualea grandiflora",-41.704167,-4.145556
"1980","Qualea grandiflora",-48.4158333,-14.3841666
"1981","Qualea grandiflora",-47.5,-22.0331
"1982","Qualea grandiflora",-41.8,-13.55
"1983","Qualea grandiflora",-43.951111,-12.019444
"1984","Qualea grandiflora",-41.726389,-13.576944
"1985","Qualea grandiflora",-41.55,-5.716667
"1986","Qualea grandiflora",-52.8731,-10.8339
"1987","Qualea grandiflora",-52.8731,-10.8339
"1988","Qualea grandiflora",-52.8731,-10.8339
"1989","Qualea grandiflora",-61.87111,-16.70722
"1990","Qualea grandiflora",-61.5,-17.5
"1991","Qualea grandiflora",-49.0297,-22.3553
"1992","Qualea grandiflora",-49.5003,-21.4047
"1993","Qualea grandiflora",-48.733333,-22.8
"1994","Qualea grandiflora",-44.565278,-14.203611
"1995","Qualea grandiflora",-63.083333,-7.583333
"1996","Qualea grandiflora",-44.633333,-13.333333
"1997","Qualea grandiflora",-44.5833333,-13.4
"1998","Qualea grandiflora",-44.916667,-11.016667
"1999","Qualea grandiflora",-45.75,-13.233333
"2000","Qualea grandiflora",-55.833333,-22.666667
"2001","Qualea grandiflora",-41.709167,-4.099167
"2002","Qualea grandiflora",-48.333333,-10.666667
"2003","Qualea grandiflora",-49.0297,-22.3553
"2004","Qualea grandiflora",-51.76666,-12.81666
"2005","Qualea grandiflora",-48.41667,-22.75
"2006","Qualea grandiflora",-52.8731,-10.8339
"2007","Qualea grandiflora",-41.703333,-3.6025
"2008","Qualea grandiflora",-49.2,-24.083333
"2009","Qualea grandiflora",-49.354444,-20.776944
"2010","Qualea grandiflora",-49.0297,-22.3553
"2011","Qualea grandiflora",-50.644167,-21.483389
"2012","Qualea grandiflora",-52.8731,-10.8339
"2013","Qualea grandiflora",-47.12,-22.18
"2014","Qualea grandiflora",-43.866944,-14.229167
"2015","Qualea grandiflora",-59.68,-18.33
"2016","Qualea grandiflora",-49.133333,-15.783333
"2017","Qualea grandiflora",-42.546667,-14.752778
"2018","Qualea grandiflora",-41.867639,-13.5455
"2019","Qualea grandiflora",-51.2087,-22.1702
"2020","Qualea grandiflora",-57,-23
"2021","Qualea grandiflora",-48.080278,-8.324167
"2022","Qualea grandiflora",-56.2833333,-22.6333333
"2023","Qualea grandiflora",-60.85861,-14.60944
"2024","Qualea grandiflora",-49.0297,-22.3553
"2025","Qualea grandiflora",-68.30305556,-10.56444444
"2026","Qualea grandiflora",-63.08,-7.583333
"2027","Qualea grandiflora",-43.866944,-14.229167
"2028","Qualea grandiflora",-47.01,-9.28
"2029","Qualea grandiflora",-44.2125,-14.231667
"2030","Qualea grandiflora",-52.8731,-10.8339
"2031","Qualea grandiflora",-56.283333,-22.633333
"2032","Qualea grandiflora",-42.210833,-13.435
"2033","Qualea grandiflora",-48.0531,-23.5917
"2034","Qualea grandiflora",-59.88,-20.94
"2035","Qualea grandiflora",-49.0297,-22.3553
"2036","Qualea grandiflora",-49.668333,-24.18125
"2037","Qualea grandiflora",-48.7095,-20.2457
"2038","Qualea grandiflora",-42,-13.516667
"2039","Qualea grandiflora",-44.436111,-14.249167
"2040","Qualea grandiflora",-61.5,-17.5
"2041","Qualea grandiflora",-51.13,-17.82
"2042","Qualea grandiflora",-51.76667,-12.81667
"2043","Qualea grandiflora",-41.819722,-13.595556
"2044","Qualea grandiflora",-41.866667,-13.45
"2045","Qualea grandiflora",-49.973889,-21.001389
"2046","Qualea grandiflora",-41.819722,-13.595556
"2047","Qualea grandiflora",-52.333333,-14.75
"2048","Qualea grandiflora",-48.733333,-22.8
"2049","Qualea grandiflora",-41.816667,-13.583333
"2050","Qualea grandiflora",-62.73333,-15.18972
"2051","Qualea grandiflora",-55.72,-15.5325
"2052","Qualea grandiflora",-42.098333,-13.330556
"2053","Qualea grandiflora",-42.466389,-14.569722
"2054","Qualea grandiflora",-52.8731,-10.8339
"2055","Qualea grandiflora",-46.1131,-14.4878
"2056","Qualea grandiflora",-52.33,-14.73
"2057","Qualea grandiflora",-60.39277,-14.80305
"2058","Qualea grandiflora",-48.733333,-22.8
"2059","Qualea grandiflora",-41.6,-13.15
"2060","Qualea grandiflora",-47.119444,-22.188333
"2061","Qualea grandiflora",-50.496222,-22.582611
"2062","Qualea grandiflora",-44.2125,-14.231667
"2063","Qualea grandiflora",-49.380556,-20.81
"2064","Qualea grandiflora",-44.2125,-14.231667
"2065","Qualea grandiflora",-47.1667,-22.2583
"2066","Qualea grandiflora",-41.106667,-13.149167
"2067","Qualea grandiflora",-44.533333,-14.183333
"2068","Qualea grandiflora",-47.268611,-12.236667
"2069","Qualea grandiflora",-44.983333,-12.15
"2070","Qualea grandiflora",-47.4042,-20.0983
"2071","Qualea grandiflora",-62.51666,-16.3
"2072","Qualea grandiflora",-42.513889,-14.080278
"2073","Qualea grandiflora",-49.316389,-20.708056
"2074","Qualea grandiflora",-44.994444,-12.366667
"2075","Qualea grandiflora",-47.8225,-22.25
"2076","Qualea grandiflora",-42.537222,-14.359167
"2077","Qualea grandiflora",-46.191694,-14.589083
"2078","Qualea grandiflora",-49.929167,-20.742778
"2079","Qualea grandiflora",-42.4,-13.75
"2080","Qualea grandiflora",-44.58,-13.4
"2081","Qualea grandiflora",-55.583333,-15.5
"2082","Qualea grandiflora",-52.8731,-10.8339
"2083","Qualea grandiflora",-42,-14
"2084","Qualea grandiflora",-42.098333,-13.330556
"2085","Qualea grandiflora",-54.0425,-15.230278
"2086","Qualea grandiflora",-47.7497,-21.1654
"2087","Qualea grandiflora",-44.583333,-13.4
"2088","Qualea grandiflora",-52.8731,-10.8339
"2089","Qualea grandiflora",-42.505278,-14.088611
"2090","Qualea grandiflora",-51.87,-12.9
"2091","Qualea grandiflora",-44.436111,-14.249167
"2092","Qualea grandiflora",-41.106667,-13.149167
"2093","Qualea grandiflora",-47.119444,-22.188333
"2094","Qualea grandiflora",-43.951111,-12.019444
"2095","Qualea grandiflora",-52.8731,-10.8339
"2096","Qualea grandiflora",-49.201944,-24.085278
"2097","Qualea grandiflora",-42.4,-13.816667
"2098","Qualea grandiflora",-44.565278,-14.203611
"2099","Qualea grandiflora",-46.381389,-10.5575
"2100","Qualea grandiflora",-44.436111,-14.249167
"2101","Qualea grandiflora",-55.86,-9.48
"2102","Qualea grandiflora",-51.947778,-13.3875
"2103","Qualea grandiflora",-42.9,-12.366667
"2104","Qualea grandiflora",-51.77,-12.82
"2105","Qualea grandiflora",-48.04972,-23.59028
"2106","Qualea grandiflora",-48.18,-8.59
"2107","Qualea grandiflora",-44.533333,-14.183333
"2108","Qualea grandiflora",-41.833,-13.467
"2109","Qualea grandiflora",-60.76666,-14.66666
"2110","Qualea grandiflora",-48.090278,-10.384167
"2111","Qualea grandiflora",-44.58,-13.4
"2112","Qualea grandiflora",-52.333333,-14.666667
"2113","Qualea grandiflora",-60.38611,-14.82666
"2114","Qualea grandiflora",-52.8731,-10.8339
"2115","Qualea grandiflora",-57,-25
"2116","Qualea grandiflora",-48.35,-9.75
"2117","Qualea grandiflora",-47.609444,-9.41
"2118","Qualea grandiflora",-49.6672,-24.1739
"2119","Qualea grandiflora",-60.18611,-18.05222
"2120","Qualea grandiflora",-41.833333,-13.466667
"2121","Qualea grandiflora",-44.436111,-14.249167
"2122","Qualea grandiflora",-48.8699,-20.4859
"2123","Qualea grandiflora",-48.491944,-22.891944
"2124","Qualea grandiflora",-47.66125,-15.362667
"2125","Qualea grandiflora",-42.466667,-14.066667
"2126","Qualea grandiflora",-46,-13.5
"2127","Qualea grandiflora",-44.197222,-14.234722
"2128","Qualea grandiflora",-52.85,-15.616667
"2129","Qualea grandiflora",-60.83111,-13.65388
"2130","Qualea grandiflora",-44.91,-5.52
"2131","Qualea grandiflora",-52.8731,-10.8339
"2132","Qualea grandiflora",-48.347222,-10.185278
"2133","Qualea grandiflora",-52.8731,-10.8339
"2134","Qualea grandiflora",-41.704167,-4.145556
"2135","Qualea grandiflora",-57,-23
"2136","Qualea grandiflora",-47.222222,-12.352778
"2137","Qualea grandiflora",-52.8731,-10.8339
"2138","Qualea grandiflora",-51.86666,-12.9
"2139","Qualea grandiflora",-47.82,-2.08
"2140","Qualea grandiflora",-58.1689,-23.2025
"2141","Qualea grandiflora",-52.8731,-10.8339
"2142","Qualea grandiflora",-47.6764,-20.9078
"2143","Qualea grandiflora",-42.542222,-14.743056
"2144","Qualea grandiflora",-42.546667,-14.752778
"2145","Qualea grandiflora",-44.583333,-13.4
"2146","Qualea grandiflora",-47.12,-22.18
"2147","Qualea grandiflora",-50.9788,-22.3714
"2148","Qualea grandiflora",-52.8731,-10.8339
"2149","Qualea grandiflora",-57.6181,-22.6192
"2150","Qualea grandiflora",-48,-23.566667
"2151","Qualea grandiflora",-41.83333,-13.46666
"2152","Qualea grandiflora",-45.718333,-12.307778
"2153","Qualea grandiflora",-47.91,-7.895833
"2154","Qualea grandiflora",-48.18,-8.59
"2155","Qualea grandiflora",-41.871389,-13.493889
"2156","Qualea grandiflora",-74.14,-9.1839
"2157","Qualea grandiflora",-48.4672,-22.0216
"2158","Qualea grandiflora",-42.533333,-14.166667
"2159","Qualea grandiflora",-60.76666,-14.66666
"2160","Qualea grandiflora",-42.546667,-14.752778
"2161","Qualea grandiflora",-52.8731,-10.8339
"2162","Qualea grandiflora",-48.237222,-7.328056
"2163","Qualea grandiflora",-49.660556,-9.1575
"2164","Qualea grandiflora",-49.9292,-20.7428
"2165","Qualea grandiflora",-52.8731,-10.8339
"2166","Qualea grandiflora",-48,-15.8
"2167","Qualea grandiflora",-56,-23
"2168","Qualea grandiflora",-48.4672,-22.0216
"2169","Qualea grandiflora",-44.583,-13.4
"2170","Qualea grandiflora",-49.201944,-24.085278
"2171","Qualea grandiflora",-48.9072,-21.1858
"2172","Qualea grandiflora",-41.8,-13.55
"2173","Qualea grandiflora",-52.8731,-10.8339
"2174","Qualea grandiflora",-52.8731,-10.8339
"2175","Qualea grandiflora",-45.200556,-12.4925
"2176","Qualea grandiflora",-42.2,-13.433333
"2177","Qualea grandiflora",-44.871472,-14.143167
"2178","Qualea grandiflora",-52.8731,-10.8339
"2179","Qualea grandiflora",-44.2125,-14.231667
"2180","Qualea grandiflora",-52.8731,-10.8339
"2181","Qualea grandiflora",-52.8731,-10.8339
"2182","Qualea grandiflora",-41.871389,-13.493889
"2183","Qualea grandiflora",-55.08,-9.87
"2184","Qualea grandiflora",-41.7855,-13.128667
"2185","Qualea grandiflora",-52.8731,-10.8339
"2186","Qualea grandiflora",-60.80194,-13.88527
"2187","Qualea grandiflora",-41.816667,-13.583333
"2188","Qualea grandiflora",-48.04972,-23.59028
"2189","Qualea grandiflora",-51.995278,-18.439444
"2190","Qualea grandiflora",-49.0459,-22.6065
"2191","Qualea grandiflora",-60.38722,-14.80472
"2192","Qualea grandiflora",-41.871667,-13.545833
"2193","Qualea grandiflora",-43.961111,-12.019444
"2194","Qualea grandiflora",-42,-13.516667
"2195","Qualea grandiflora",-55,-24.33333
"2196","Qualea grandiflora",-44.197222,-14.234722
"2197","Qualea grandiflora",-58.1689,-23.2025
"2198","Qualea grandiflora",-52.33,-14.73
"2199","Qualea grandiflora",-44.583333,-13.4
"2200","Qualea grandiflora",-44.15,-6.639167
"2201","Qualea grandiflora",-47.6,-21.6169
"2202","Qualea grandiflora",-52.280278,-15.8425
"2203","Qualea grandiflora",-44.2125,-14.231667
"2204","Qualea grandiflora",-58.1689,-23.2025
"2205","Qualea grandiflora",-71.41666,-11.83333
"2206","Qualea grandiflora",-44.583333,-13.4
"2207","Qualea grandiflora",-52.8731,-10.8339
"2208","Qualea grandiflora",-41.704167,-4.145556
"2209","Qualea grandiflora",-51.37,-12.9
"2210","Qualea grandiflora",-47.816667,-16.083333
"2211","Qualea grandiflora",-60.84055,-14.59944
"2212","Qualea grandiflora",-48.9604,-22.3233
"2213","Qualea grandiflora",-51.77,-12.82
"2214","Qualea grandiflora",-60.353889,-13.7325
"2215","Qualea grandiflora",-44.2125,-14.231667
"2216","Qualea grandiflora",-42.537222,-14.359167
"2217","Qualea grandiflora",-42.505278,-14.088611
"2218","Qualea grandiflora",-56.5,-14.283333
"2219","Qualea grandiflora",-51.711944,-17.900278
"2220","Qualea grandiflora",-47.9041,-22.1873
"2221","Qualea grandiflora",-52.8731,-10.8339
"2222","Qualea grandiflora",-45.6195,-23.0661
"2223","Qualea grandiflora",-45.065833,-7.0725
"2224","Qualea grandiflora",-46.572778,-14.395833
"2225","Qualea grandiflora",-46.05,-11.628611
"2226","Qualea grandiflora",-47.4583,-13.7975
"2227","Qualea grandiflora",-48.055,-13.606667
"2228","Qualea grandiflora",-52.354444,-14.715
"2229","Qualea grandiflora",-48.042222,-22.265
"2230","Qualea grandiflora",-44.476864,-6.392611
"2231","Qualea grandiflora",-55.483333,-15.483333
"2232","Qualea grandiflora",-47.610278,-14.174444
"2233","Qualea grandiflora",-48.9592,-15.8525
"2234","Qualea grandiflora",-46.959167,-12.902778
"2235","Qualea grandiflora",-58.116667,-14.366667
"2236","Qualea grandiflora",-48,-15
"2237","Qualea grandiflora",-43.6161111,-19.3058333
"2238","Qualea grandiflora",-49,-16
"2239","Qualea grandiflora",-51.166667,-15.933333
"2240","Qualea grandiflora",-62.45,-16.6375
"2241","Qualea grandiflora",-48.793889,-16.281389
"2242","Qualea grandiflora",-48.2839,-15.1603
"2243","Qualea grandiflora",-48.983333,-14.65
"2244","Qualea grandiflora",-50.616667,-10.433333
"2245","Qualea grandiflora",-48.743056,-22.813889
"2246","Qualea grandiflora",-48.583333,-15.5
"2247","Qualea grandiflora",-48.166667,-13.566666
"2248","Qualea grandiflora",-51.995278,-18.439444
"2249","Qualea grandiflora",-46.26,-5.954722
"2250","Qualea grandiflora",-52.666667,-16.45
"2251","Qualea grandiflora",-48.75,-17.8
"2252","Qualea grandiflora",-41.706111,-4.104444
"2253","Qualea grandiflora",-49.666028,-24.184389
"2254","Qualea grandiflora",-48.081389,-14.383056
"2255","Qualea grandiflora",-58.116667,-14.366667
"2256","Qualea grandiflora",-50.5,-14.9166667
"2257","Qualea grandiflora",-48.666667,-17.732222
"2258","Qualea grandiflora",-52.333333,-14.733333
"2259","Qualea grandiflora",-68.7639444,-14.5820278
"2260","Qualea grandiflora",-41.718611,-4.14
"2261","Qualea grandiflora",-50.0839,-17.6472
"2262","Qualea grandiflora",-47,-14
"2263","Qualea grandiflora",-59.6697223,-18.3338889
"2264","Qualea grandiflora",-51.81028,-16.95694
"2265","Qualea grandiflora",-48.5075,-15.504444
"2266","Qualea grandiflora",-47.225,-13.593333
"2267","Qualea grandiflora",-42.417778,-3.361667
"2268","Qualea grandiflora",-51.766111,-17.284167
"2269","Qualea grandiflora",-40.883333,-2.933333
"2270","Qualea grandiflora",-46.183,-5.667
"2271","Qualea grandiflora",-54.851583,-16.525972
"2272","Qualea grandiflora",-48.5075,-15.504444
"2273","Qualea grandiflora",-48,-14
"2274","Qualea grandiflora",-47.3069,-20.1822
"2275","Qualea grandiflora",-48.012222,-16.717778
"2276","Qualea grandiflora",-46.338889,-7.437778
"2277","Qualea grandiflora",-54.95,-2.483
"2278","Qualea grandiflora",-48.5,-16.166667
"2279","Qualea grandiflora",-41.709167,-4.099167
"2280","Qualea grandiflora",-42.537222,-14.359167
"2281","Qualea grandiflora",-51.156667,-18.128333
"2282","Qualea grandiflora",-46.716666,-8.633333
"2283","Qualea grandiflora",-52.026861,-16.270444
"2284","Qualea grandiflora",-46.789722,-14.526388
"2285","Qualea grandiflora",-48.415833,-14.384167
"2286","Qualea grandiflora",-41.9,-4.519764
"2287","Qualea grandiflora",-41.55,-5.716667
"2288","Qualea grandiflora",-71.417,-11.833
"2289","Qualea grandiflora",-51.711944,-17.900278
"2290","Qualea grandiflora",-51.866667,-12.9
"2291","Qualea grandiflora",-50.966667,-15.883333
"2292","Qualea grandiflora",-49.404167,-19.100278
"2293","Qualea grandiflora",-42.56,-3.499722
"2294","Qualea grandiflora",-54.380833,-15.381111
"2295","Qualea grandiflora",-55.72,-15.5325
"2296","Qualea grandiflora",-48.416389,-14.404444
"2297","Qualea grandiflora",-47.366667,-6.933333
"2298","Qualea grandiflora",-50.681667,-18.247222
"2299","Qualea grandiflora",-47.72,-11.670278
"2300","Qualea grandiflora",-48.06,-15.48
"2301","Qualea grandiflora",-67.25,-13.08
"2302","Qualea grandiflora",-68.69138,-14.59722
"2303","Qualea grandiflora",-40.918333,-3.836667
"2304","Qualea grandiflora",-64.435,-16.7261
"2305","Qualea grandiflora",-58.116667,-14.366667
"2306","Qualea grandiflora",-68.6892,-14.5678
"2307","Qualea grandiflora",-48.667222,-17.776667
"2308","Qualea grandiflora",-62,-16.21666
"2309","Qualea grandiflora",-45.066667,-7.4
